Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  10:08:37
System start date:  18-05-2026
Datum: 18-05-2026
Uhrzeit Aufgaben Abschlus: 10:15:02
Benoetigte Zeit: 338.2156s
Start der Aufgabe nach System Start: 1013.358s
---------------------------------------------------------------------
Heatmap Reloads: 0
Reload Button Zeitpunkte:
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 1067.406s | TimeSinceTaskStart: 54.04816s | Winkel: 1°
Mittelwert der Energie auf dem Solarpanel: 0.03624489
#################
TimeSinceStartUP: 1136.891s | TimeSinceTaskStart: 123.533s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051414
Koordinate [4,1] | Energy: 0.1051416
Koordinate [4,2] | Energy: 0.1051417
Koordinate [4,3] | Energy: 0.1051418
Koordinate [4,4] | Energy: 0.1051419
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1051715
Koordinate [5,1] | Energy: 0.1051717
Koordinate [5,2] | Energy: 0.1051718
Koordinate [5,3] | Energy: 0.1051719
Koordinate [5,4] | Energy: 0.105172
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052282
Koordinate [6,1] | Energy: 0.1052283
Koordinate [6,2] | Energy: 0.1052285
Koordinate [6,3] | Energy: 0.1052286
Koordinate [6,4] | Energy: 0.1052287
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.776316
Mittelwert der Energie auf dem Solarpanel: 0.03625135
#################
TimeSinceStartUP: 1136.948s | TimeSinceTaskStart: 123.5899s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051995
Koordinate [4,1] | Energy: 0.1051997
Koordinate [4,2] | Energy: 0.1052
Koordinate [4,3] | Energy: 0.1052002
Koordinate [4,4] | Energy: 0.1052005
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1052296
Koordinate [5,1] | Energy: 0.1052299
Koordinate [5,2] | Energy: 0.1052301
Koordinate [5,3] | Energy: 0.1052304
Koordinate [5,4] | Energy: 0.1052306
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052864
Koordinate [6,1] | Energy: 0.1052866
Koordinate [6,2] | Energy: 0.1052869
Koordinate [6,3] | Energy: 0.1052871
Koordinate [6,4] | Energy: 0.1052874
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.777192
Mittelwert der Energie auf dem Solarpanel: 0.03626921
#################
TimeSinceStartUP: 1137.006s | TimeSinceTaskStart: 123.6481s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.01986067
Koordinate [0,1] | Energy: 0.01986067
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.01986067
Koordinate [1,1] | Energy: 0.01986067
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1053181
Koordinate [4,1] | Energy: 0.1053188
Koordinate [4,2] | Energy: 0.1053195
Koordinate [4,3] | Energy: 0.1053202
Koordinate [4,4] | Energy: 0.1053208
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1053483
Koordinate [5,1] | Energy: 0.105349
Koordinate [5,2] | Energy: 0.1053497
Koordinate [5,3] | Energy: 0.1053504
Koordinate [5,4] | Energy: 0.1053511
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1054052
Koordinate [6,1] | Energy: 0.1054059
Koordinate [6,2] | Energy: 0.1054066
Koordinate [6,3] | Energy: 0.1054073
Koordinate [6,4] | Energy: 0.105408
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.858428
Mittelwert der Energie auf dem Solarpanel: 0.03792711
#################
TimeSinceStartUP: 1137.063s | TimeSinceTaskStart: 123.7051s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08576955
Koordinate [4,1] | Energy: 0.08576859
Koordinate [4,2] | Energy: 0.08576763
Koordinate [4,3] | Energy: 0.1056273
Koordinate [4,4] | Energy: 0.0610344
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08579999
Koordinate [5,1] | Energy: 0.08579904
Koordinate [5,2] | Energy: 0.08579808
Koordinate [5,3] | Energy: 0.08579713
Koordinate [5,4] | Energy: 0.06104967
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.08585735
Koordinate [6,1] | Energy: 0.08585639
Koordinate [6,2] | Energy: 0.08585544
Koordinate [6,3] | Energy: 0.08585447
Koordinate [6,4] | Energy: 0.1057142
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.317071
Mittelwert der Energie auf dem Solarpanel: 0.02687899
#################
TimeSinceStartUP: 1137.123s | TimeSinceTaskStart: 123.7646s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.01986067
Koordinate [0,1] | Energy: 0.01986067
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.01986067
Koordinate [1,1] | Energy: 0.01986067
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1051956
Koordinate [4,1] | Energy: 0.1051959
Koordinate [4,2] | Energy: 0.1051962
Koordinate [4,3] | Energy: 0.1051964
Koordinate [4,4] | Energy: 0.06046267
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1052257
Koordinate [5,1] | Energy: 0.105226
Koordinate [5,2] | Energy: 0.1052263
Koordinate [5,3] | Energy: 0.1052266
Koordinate [5,4] | Energy: 0.06047754
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1052825
Koordinate [6,1] | Energy: 0.1052828
Koordinate [6,2] | Energy: 0.1052831
Koordinate [6,3] | Energy: 0.1052833
Koordinate [6,4] | Energy: 0.06050538
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.722315
Mittelwert der Energie auf dem Solarpanel: 0.03514929
#################
TimeSinceStartUP: 1137.18s | TimeSinceTaskStart: 123.8221s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08546788
Koordinate [4,1] | Energy: 0.08546773
Koordinate [4,2] | Energy: 0.08546757
Koordinate [4,3] | Energy: 0.08546741
Koordinate [4,4] | Energy: 0.04077188
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08549812
Koordinate [5,1] | Energy: 0.08549796
Koordinate [5,2] | Energy: 0.08549781
Koordinate [5,3] | Energy: 0.08549765
Koordinate [5,4] | Energy: 0.04078687
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.08555505
Koordinate [6,1] | Energy: 0.0855549
Koordinate [6,2] | Energy: 0.08555475
Koordinate [6,3] | Energy: 0.08555459
Koordinate [6,4] | Energy: 0.04081494
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.148455
Mittelwert der Energie auf dem Solarpanel: 0.02343786
#################
TimeSinceStartUP: 1137.239s | TimeSinceTaskStart: 123.8806s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1052574
Koordinate [4,1] | Energy: 0.1052575
Koordinate [4,2] | Energy: 0.1052575
Koordinate [4,3] | Energy: 0.1052576
Koordinate [4,4] | Energy: 0.06054043
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1052876
Koordinate [5,1] | Energy: 0.1052876
Koordinate [5,2] | Energy: 0.1052877
Koordinate [5,3] | Energy: 0.1052878
Koordinate [5,4] | Energy: 0.06055535
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053444
Koordinate [6,1] | Energy: 0.1053445
Koordinate [6,2] | Energy: 0.1053445
Koordinate [6,3] | Energy: 0.1053446
Koordinate [6,4] | Energy: 0.0605833
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.643845
Mittelwert der Energie auf dem Solarpanel: 0.03354785
#################
TimeSinceStartUP: 1137.295s | TimeSinceTaskStart: 123.937s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08543515
Koordinate [4,1] | Energy: 0.08543514
Koordinate [4,2] | Energy: 0.08543512
Koordinate [4,3] | Energy: 0.0407279
Koordinate [4,4] | Energy: 0.04072789
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08546537
Koordinate [5,1] | Energy: 0.08546536
Koordinate [5,2] | Energy: 0.08546534
Koordinate [5,3] | Energy: 0.08546533
Koordinate [5,4] | Energy: 0.04074284
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.08552226
Koordinate [6,1] | Energy: 0.08552223
Koordinate [6,2] | Energy: 0.08552223
Koordinate [6,3] | Energy: 0.08552222
Koordinate [6,4] | Energy: 0.04077086
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.103225
Mittelwert der Energie auf dem Solarpanel: 0.0225148
#################
TimeSinceStartUP: 1137.353s | TimeSinceTaskStart: 123.9947s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.10529
Koordinate [4,1] | Energy: 0.1052899
Koordinate [4,2] | Energy: 0.1052899
Koordinate [4,3] | Energy: 0.06058055
Koordinate [4,4] | Energy: 0.06058052
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1053202
Koordinate [5,1] | Energy: 0.1053201
Koordinate [5,2] | Energy: 0.1053201
Koordinate [5,3] | Energy: 0.0605955
Koordinate [5,4] | Energy: 0.06059547
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053771
Koordinate [6,1] | Energy: 0.105377
Koordinate [6,2] | Energy: 0.105377
Koordinate [6,3] | Energy: 0.1053905
Koordinate [6,4] | Energy: 0.06062347
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.554934
Mittelwert der Energie auf dem Solarpanel: 0.03173335
#################
TimeSinceStartUP: 1137.41s | TimeSinceTaskStart: 124.0516s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.01986067
Koordinate [0,1] | Energy: 0.01986067
Koordinate [0,2] | Energy: 0.01986067
Koordinate [0,3] | Energy: 0.01986067
Koordinate [0,4] | Energy: 0.01986067
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.01986067
Koordinate [1,1] | Energy: 0.01986067
Koordinate [1,2] | Energy: 0.01986067
Koordinate [1,3] | Energy: 0.01986067
Koordinate [1,4] | Energy: 0.01986067
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1052602
Koordinate [4,1] | Energy: 0.1052605
Koordinate [4,2] | Energy: 0.1052608
Koordinate [4,3] | Energy: 0.06054447
Koordinate [4,4] | Energy: 0.1080198
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1052904
Koordinate [5,1] | Energy: 0.1052907
Koordinate [5,2] | Energy: 0.105291
Koordinate [5,3] | Energy: 0.06055939
Koordinate [5,4] | Energy: 0.06055957
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053472
Koordinate [6,1] | Energy: 0.1053475
Koordinate [6,2] | Energy: 0.1053479
Koordinate [6,3] | Energy: 0.06058735
Koordinate [6,4] | Energy: 0.06058753
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.755767
Mittelwert der Energie auf dem Solarpanel: 0.03583199
#################
TimeSinceStartUP: 1137.468s | TimeSinceTaskStart: 124.1092s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.01986067
Koordinate [0,1] | Energy: 0.01986067
Koordinate [0,2] | Energy: 0.01986067
Koordinate [0,3] | Energy: 0.01986067
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.01986067
Koordinate [1,1] | Energy: 0.01986067
Koordinate [1,2] | Energy: 0.01986067
Koordinate [1,3] | Energy: 0.01986067
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1054078
Koordinate [4,1] | Energy: 0.1054081
Koordinate [4,2] | Energy: 0.1054083
Koordinate [4,3] | Energy: 0.06073935
Koordinate [4,4] | Energy: 0.1080882
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1054381
Koordinate [5,1] | Energy: 0.1054384
Koordinate [5,2] | Energy: 0.1054386
Koordinate [5,3] | Energy: 0.0607544
Koordinate [5,4] | Energy: 0.1081241
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1054952
Koordinate [6,1] | Energy: 0.1054954
Koordinate [6,2] | Energy: 0.1054956
Koordinate [6,3] | Energy: 0.06078262
Koordinate [6,4] | Energy: 0.01986067
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.724867
Mittelwert der Energie auf dem Solarpanel: 0.03520137
#################
TimeSinceStartUP: 1137.524s | TimeSinceTaskStart: 124.1658s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.01986067
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.01986067
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.01986067
Koordinate [2,1] | Energy: 0.01986067
Koordinate [2,2] | Energy: 0.01986067
Koordinate [2,3] | Energy: 0.01986067
Koordinate [2,4] | Energy: 0.01986067
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.01986067
Koordinate [3,1] | Energy: 0.01986067
Koordinate [3,2] | Energy: 0.01986067
Koordinate [3,3] | Energy: 0.01986067
Koordinate [3,4] | Energy: 0.01986067
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1055067
Koordinate [4,1] | Energy: 0.1055069
Koordinate [4,2] | Energy: 0.06087183
Koordinate [4,3] | Energy: 0.06087194
Koordinate [4,4] | Energy: 0.1081327
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1055371
