=====================================================================
Aufgabe: Aufgabe 1
System start time:  12:47:06
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 12:55:41
Benoetigte Zeit: 464.7686s
Start der Aufgabe nach System Start: 11392.86s
---------------------------------------------------------------------
Heatmap Reloads: 2
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 11471.76s | TimeSinceTaskStart: 78.89941s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 11473.72s | TimeSinceTaskStart: 80.85938s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.2022
Mittelwert der Energie auf dem Solarpanel: 0.04494285
#################
TimeSinceStartUP: 11421.5s | TimeSinceTaskStart: 28.63574s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1141645
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.225229
Mittelwert der Energie auf dem Solarpanel: 0.04541283
#################
TimeSinceStartUP: 11421.56s | TimeSinceTaskStart: 28.69434s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.1141645
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0.0230289
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.225229
Mittelwert der Energie auf dem Solarpanel: 0.04541283
#################
TimeSinceStartUP: 11421.61s | TimeSinceTaskStart: 28.75s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1362135
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1592424
Koordinate [5,5] | Energy: 0.0230289
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.179171
Mittelwert der Energie auf dem Solarpanel: 0.04447287
#################
TimeSinceStartUP: 11421.67s | TimeSinceTaskStart: 28.80566s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0.0230289
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.042957
Mittelwert der Energie auf dem Solarpanel: 0.04169301
#################
TimeSinceStartUP: 11421.73s | TimeSinceTaskStart: 28.86328s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.0230289
Koordinate [4,1] | Energy: 0.0230289
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1141645
Koordinate [6,5] | Energy: 0.0230289
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.054962
Mittelwert der Energie auf dem Solarpanel: 0.04193799
#################
TimeSinceStartUP: 11421.78s | TimeSinceTaskStart: 28.91797s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.248257
Mittelwert der Energie auf dem Solarpanel: 0.0458828
#################
TimeSinceStartUP: 11421.84s | TimeSinceTaskStart: 28.97363s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.125189
Koordinate [4,2] | Energy: 0.1482179
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.30534
Mittelwert der Energie auf dem Solarpanel: 0.04704775
#################
TimeSinceStartUP: 11421.89s | TimeSinceTaskStart: 29.02832s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.1482179
Koordinate [4,2] | Energy: 0.1482179
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.125189
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.282311
Mittelwert der Energie auf dem Solarpanel: 0.04657777
#################
TimeSinceStartUP: 11421.95s | TimeSinceTaskStart: 29.08398s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.1482179
Koordinate [4,2] | Energy: 0.1482179
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.09113564
Koordinate [5,1] | Energy: 0.09113564
Koordinate [5,2] | Energy: 0.125189
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.213224
Mittelwert der Energie auf dem Solarpanel: 0.04516784
#################
TimeSinceStartUP: 11422s | TimeSinceTaskStart: 29.13965s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.1482179
Koordinate [4,2] | Energy: 0.1482179
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.09113564
Koordinate [5,1] | Energy: 0.09113564
Koordinate [5,2] | Energy: 0.125189
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.236253
Mittelwert der Energie auf dem Solarpanel: 0.04563782
#################
TimeSinceStartUP: 11422.06s | TimeSinceTaskStart: 29.19434s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.1482179
Koordinate [4,2] | Energy: 0.1482179
Koordinate [4,3] | Energy: 0.1822713
Koordinate [4,4] | Energy: 0.1822713
Koordinate [4,5] | Energy: 0.0230289
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.09113564
Koordinate [5,1] | Energy: 0.09113564
Koordinate [5,2] | Energy: 0.125189
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.125189
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0.0230289
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.259282
Mittelwert der Energie auf dem Solarpanel: 0.0461078
#################
TimeSinceStartUP: 11422.12s | TimeSinceTaskStart: 29.25195s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
